CRN,SUBJ,CRSE,SECTION,MEET_DAYS_TIMES,COURSE_LEVEL,TERM,TERM_DESC,UNITS,GRADE,CRSE_TITLE,ILNAME,IFNAME,ENROLLED,CNTOFGRADE
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,D,Intro Caribbean Studies,Ngweno,Bettina,22,1
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,D+,Intro Caribbean Studies,Ngweno,Bettina,22,1
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,F,Intro Caribbean Studies,Ngweno,Bettina,22,3
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A,Black Images,White,Elisa,24,6
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A+,Black Images,White,Elisa,24,3
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A-,Black Images,White,Elisa,24,4
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B,Black Images,White,Elisa,24,1
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B+,Black Images,White,Elisa,24,3
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B-,Black Images,White,Elisa,24,3
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C,Black Images,White,Elisa,24,1
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C-,Black Images,White,Elisa,24,1
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,F,Black Images,White,Elisa,24,1
10003,AAS,050,A01,"R 4:10-5:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,NP*,Black Images,White,Elisa,24,1
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A+,Black Images,White,Elisa,24,9
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A-,Black Images,White,Elisa,24,3
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B,Black Images,White,Elisa,24,3
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B+,Black Images,White,Elisa,24,2
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B-,Black Images,White,Elisa,24,1
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C,Black Images,White,Elisa,24,1
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C+,Black Images,White,Elisa,24,1
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,F,Black Images,White,Elisa,24,1
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,NP*,Black Images,White,Elisa,24,1
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,P*,Black Images,White,Elisa,24,1
10004,AAS,050,A02,"R 5:10-6:00, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,RW,Black Images,White,Elisa,24,1
10005,AAS,050,A03,"F 10:00-10:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A,Black Images,White,Elisa,22,8
10005,AAS,050,A03,"F 10:00-10:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A+,Black Images,White,Elisa,22,1
10005,AAS,050,A03,"F 10:00-10:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A-,Black Images,White,Elisa,22,3
10005,AAS,050,A03,"F 10:00-10:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B,Black Images,White,Elisa,22,2
10005,AAS,050,A03,"F 10:00-10:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B+,Black Images,White,Elisa,22,3
10005,AAS,050,A03,"F 10:00-10:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C,Black Images,White,Elisa,22,2
10005,AAS,050,A03,"F 10:00-10:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C+,Black Images,White,Elisa,22,2
10005,AAS,050,A03,"F 10:00-10:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C-,Black Images,White,Elisa,22,1
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A,Black Images,White,Elisa,25,3
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A+,Black Images,White,Elisa,25,1
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A-,Black Images,White,Elisa,25,4
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B,Black Images,White,Elisa,25,2
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B+,Black Images,White,Elisa,25,6
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B-,Black Images,White,Elisa,25,4
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C,Black Images,White,Elisa,25,1
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C+,Black Images,White,Elisa,25,1
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C-,Black Images,White,Elisa,25,1
10006,AAS,050,A04,"F 11:00-11:50, TR 12:10-1:30",Undergraduate Lower,202401,Winter Quarter 2024,4.0,P*,Black Images,White,Elisa,25,2
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,A,Afr Heritage North Am,White,Elisa,36,6
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,A+,Afr Heritage North Am,White,Elisa,36,17
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,A-,Afr Heritage North Am,White,Elisa,36,2
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,B,Afr Heritage North Am,White,Elisa,36,2
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,B+,Afr Heritage North Am,White,Elisa,36,4
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,B-,Afr Heritage North Am,White,Elisa,36,1
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,C,Afr Heritage North Am,White,Elisa,36,1
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,F,Afr Heritage North Am,White,Elisa,36,1
10011,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202401,Winter Quarter 2024,4.0,NP*,Afr Heritage North Am,White,Elisa,36,2
10017,AAS,176,001,MW 10:00-11:50,Undergraduate Upper,202401,Winter Quarter 2024,4.0,A,Politics of Resources,Taodzera,Shingirai,23,5
10017,AAS,176,001,MW 10:00-11:50,Undergraduate Upper,202401,Winter Quarter 2024,4.0,A+,Politics of Resources,Taodzera,Shingirai,23,8
10017,AAS,176,001,MW 10:00-11:50,Undergraduate Upper,202401,Winter Quarter 2024,4.0,A-,Politics of Resources,Taodzera,Shingirai,23,3
10017,AAS,176,001,MW 10:00-11:50,Undergraduate Upper,202401,Winter Quarter 2024,4.0,B,Politics of Resources,Taodzera,Shingirai,23,4
10017,AAS,176,001,MW 10:00-11:50,Undergraduate Upper,202401,Winter Quarter 2024,4.0,B-,Politics of Resources,Taodzera,Shingirai,23,2
10017,AAS,176,001,MW 10:00-11:50,Undergraduate Upper,202401,Winter Quarter 2024,4.0,D,Politics of Resources,Taodzera,Shingirai,23,1
10059,ABG,290,001,M 2:10-4:00,Graduate,202401,Winter Quarter 2024,1.0,S,Animal Biology Seminar,Moody,Carly,14,14
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,A,Animal Biology,Nansen,Christian,59,7
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,A+,Animal Biology,Nansen,Christian,59,8
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,A-,Animal Biology,Nansen,Christian,59,13
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,B,Animal Biology,Nansen,Christian,59,4
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,B+,Animal Biology,Nansen,Christian,59,7
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,B-,Animal Biology,Nansen,Christian,59,14
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,C,Animal Biology,Nansen,Christian,59,1
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,C+,Animal Biology,Nansen,Christian,59,1
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,C-,Animal Biology,Nansen,Christian,59,1
10194,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202401,Winter Quarter 2024,3.0,D,Animal Biology,Nansen,Christian,59,3
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,A,Animal Biochem & Metabol,Mienaltowski,Michael,162,23
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,A+,Animal Biochem & Metabol,Mienaltowski,Michael,162,20
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,A-,Animal Biochem & Metabol,Mienaltowski,Michael,162,17
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,B,Animal Biochem & Metabol,Mienaltowski,Michael,162,19
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,B+,Animal Biochem & Metabol,Mienaltowski,Michael,162,15
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,B-,Animal Biochem & Metabol,Mienaltowski,Michael,162,17
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,C,Animal Biochem & Metabol,Mienaltowski,Michael,162,14
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,C+,Animal Biochem & Metabol,Mienaltowski,Michael,162,14
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,C-,Animal Biochem & Metabol,Mienaltowski,Michael,162,9
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,D,Animal Biochem & Metabol,Mienaltowski,Michael,162,5
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,D+,Animal Biochem & Metabol,Mienaltowski,Michael,162,4
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,D-,Animal Biochem & Metabol,Mienaltowski,Michael,162,2
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,D-^,Animal Biochem & Metabol,Mienaltowski,Michael,162,1
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,F,Animal Biochem & Metabol,Mienaltowski,Michael,162,1
10213,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202401,Winter Quarter 2024,5.0,RW,Animal Biochem & Metabol,Mienaltowski,Michael,162,1
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,A,Animal Biochem & Metabol,Hess,Matthias,259,32
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,A+,Animal Biochem & Metabol,Hess,Matthias,259,21
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,A-,Animal Biochem & Metabol,Hess,Matthias,259,28
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,B,Animal Biochem & Metabol,Hess,Matthias,259,32
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,B+,Animal Biochem & Metabol,Hess,Matthias,259,21
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,B-,Animal Biochem & Metabol,Hess,Matthias,259,22
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,C,Animal Biochem & Metabol,Hess,Matthias,259,32
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,C+,Animal Biochem & Metabol,Hess,Matthias,259,28
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,C-,Animal Biochem & Metabol,Hess,Matthias,259,18
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,D,Animal Biochem & Metabol,Hess,Matthias,259,10
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,D+,Animal Biochem & Metabol,Hess,Matthias,259,9
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,D-,Animal Biochem & Metabol,Hess,Matthias,259,4
10214,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202401,Winter Quarter 2024,5.0,F,Animal Biochem & Metabol,Hess,Matthias,259,2
10215,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202401,Winter Quarter 2024,2.0,A,Animal Biology Seminar,McMunn,Marshall,44,15
10215,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202401,Winter Quarter 2024,2.0,A+,Animal Biology Seminar,McMunn,Marshall,44,22
10215,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202401,Winter Quarter 2024,2.0,B,Animal Biology Seminar,McMunn,Marshall,44,1
10215,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202401,Winter Quarter 2024,2.0,B+,Animal Biology Seminar,McMunn,Marshall,44,3
10215,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202401,Winter Quarter 2024,2.0,C,Animal Biology Seminar,McMunn,Marshall,44,1
10215,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202401,Winter Quarter 2024,2.0,C-,Animal Biology Seminar,McMunn,Marshall,44,1
10215,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202401,Winter Quarter 2024,2.0,F,Animal Biology Seminar,McMunn,Marshall,44,1
10321,ABT,052,A01,"T 9:00-11:50, W 12:10-1:00",Undergraduate Lower,202401,Winter Quarter 2024,2.0,P,Field Equipment Welding,Frank,Daniel,24,24
10323,ABT,052,A02,"W 12:10-1:00, W 9:00-11:50",Undergraduate Lower,202401,Winter Quarter 2024,2.0,P,Field Equipment Welding,Frank,Daniel,19,18
10323,ABT,052,A02,"W 12:10-1:00, W 9:00-11:50",Undergraduate Lower,202401,Winter Quarter 2024,2.0,RW,Field Equipment Welding,Frank,Daniel,19,1
10382,ABT,101,A01,"TR 12:10-1:00, W 1:10-4:00",Undergraduate Upper,202401,Winter Quarter 2024,3.0,A,Engine Technology,Frank,Daniel,26,26
10383,ABT,142,001,"R 8:00-8:50, R 9:00-11:50",Undergraduate Upper,202401,Winter Quarter 2024,2.0,A,Eqpt/Tech for Small Farm,Frank,Daniel,28,27
10383,ABT,142,001,"R 8:00-8:50, R 9:00-11:50",Undergraduate Upper,202401,Winter Quarter 2024,2.0,A-,Eqpt/Tech for Small Farm,Frank,Daniel,28,1
10468,ABT,197T,023, :-:,Undergraduate Upper,202401,Winter Quarter 2024,1.0,P,Tutor Appl Biol Sys Tech,Frank,Daniel,15,4
10468,ABT,197T,023, :-:,Undergraduate Upper,202401,Winter Quarter 2024,2.0,P,Tutor Appl Biol Sys Tech,Frank,Daniel,15,5
10468,ABT,197T,023, :-:,Undergraduate Upper,202401,Winter Quarter 2024,3.0,P,Tutor Appl Biol Sys Tech,Frank,Daniel,15,3
10468,ABT,197T,023, :-:,Undergraduate Upper,202401,Winter Quarter 2024,3.0,S,Tutor Appl Biol Sys Tech,Frank,Daniel,15,1
10468,ABT,197T,023, :-:,Undergraduate Upper,202401,Winter Quarter 2024,4.0,P,Tutor Appl Biol Sys Tech,Frank,Daniel,15,2
10533,ABT,289A,001,F 9:00-11:50,Graduate,202401,Winter Quarter 2024,1.0,A,Agri & Natural Resources,Kornbluth,Kurt,23,1
10533,ABT,289A,001,F 9:00-11:50,Graduate,202401,Winter Quarter 2024,1.0,A-,Agri & Natural Resources,Kornbluth,Kurt,23,1
10533,ABT,289A,001,F 9:00-11:50,Graduate,202401,Winter Quarter 2024,3.0,A,Agri & Natural Resources,Kornbluth,Kurt,23,15
10533,ABT,289A,001,F 9:00-11:50,Graduate,202401,Winter Quarter 2024,3.0,A-,Agri & Natural Resources,Kornbluth,Kurt,23,5
10533,ABT,289A,001,F 9:00-11:50,Graduate,202401,Winter Quarter 2024,4.0,A,Agri & Natural Resources,Kornbluth,Kurt,23,1
10620,ACC,203,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A,Intmd Financial Report,Wong,Paul,38,4
10620,ACC,203,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A+,Intmd Financial Report,Wong,Paul,38,6
10620,ACC,203,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A-,Intmd Financial Report,Wong,Paul,38,3
10620,ACC,203,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,B,Intmd Financial Report,Wong,Paul,38,7
10620,ACC,203,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,B+,Intmd Financial Report,Wong,Paul,38,7
10620,ACC,203,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,B-,Intmd Financial Report,Wong,Paul,38,8
10620,ACC,203,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,C,Intmd Financial Report,Wong,Paul,38,1
10620,ACC,203,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,C+,Intmd Financial Report,Wong,Paul,38,2
10621,ACC,213,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A,Intmd Tax Report,Snyder,Willard,49,20
10621,ACC,213,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A+,Intmd Tax Report,Snyder,Willard,49,5
10621,ACC,213,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A-,Intmd Tax Report,Snyder,Willard,49,13
10621,ACC,213,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,B,Intmd Tax Report,Snyder,Willard,49,2
10621,ACC,213,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,B+,Intmd Tax Report,Snyder,Willard,49,9
10622,ACC,251,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A,Managerial Acct & Ctrls,Li,Xinlei,49,14
10622,ACC,251,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A+,Managerial Acct & Ctrls,Li,Xinlei,49,8
10622,ACC,251,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,A-,Managerial Acct & Ctrls,Li,Xinlei,49,4
10622,ACC,251,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,B,Managerial Acct & Ctrls,Li,Xinlei,49,8
10622,ACC,251,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,B+,Managerial Acct & Ctrls,Li,Xinlei,49,4
10622,ACC,251,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,B-,Managerial Acct & Ctrls,Li,Xinlei,49,8
10622,ACC,251,001, :-:,Graduate,202401,Winter Quarter 2024,4.0,C+,Managerial Acct & Ctrls,Li,Xinlei,49,3
10631,AED,098,001,T 12:10-1:00,Undergraduate Lower,202401,Winter Quarter 2024,1.0,NP,Directed Group Study,Ebeler,Susan,22,6
10631,AED,098,001,T 12:10-1:00,Undergraduate Lower,202401,Winter Quarter 2024,1.0,P,Directed Group Study,Ebeler,Susan,22,10
10631,AED,098,001,T 12:10-1:00,Undergraduate Lower,202401,Winter Quarter 2024,2.0,P,Directed Group Study,Ebeler,Susan,22,6
10645,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202401,Winter Quarter 2024,3.0,A,Ag & Env Educ,Martindale,Margaret,17,11
10645,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202401,Winter Quarter 2024,3.0,A+,Ag & Env Educ,Martindale,Margaret,17,3
10645,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202401,Winter Quarter 2024,3.0,A-,Ag & Env Educ,Martindale,Margaret,17,2
10645,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202401,Winter Quarter 2024,3.0,S*,Ag & Env Educ,Martindale,Margaret,17,1
10647,AED,190,001,T 5:10-7:00,Undergraduate Upper,202401,Winter Quarter 2024,2.0,P,Seminar in Ag Educ,Ebeler,Susan,40,39
10647,AED,190,001,T 5:10-7:00,Undergraduate Upper,202401,Winter Quarter 2024,2.0,RW,Seminar in Ag Educ,Ebeler,Susan,40,1
10656,AED,198,001,T 12:10-1:00,Undergraduate Upper,202401,Winter Quarter 2024,1.0,P,Directed Group Study,Ebeler,Susan,16,10
10656,AED,198,001,T 12:10-1:00,Undergraduate Upper,202401,Winter Quarter 2024,2.0,NP,Directed Group Study,Ebeler,Susan,16,1
10656,AED,198,001,T 12:10-1:00,Undergraduate Upper,202401,Winter Quarter 2024,2.0,P,Directed Group Study,Ebeler,Susan,16,5
10674,AGC,290,001,M 4:10-5:00,Graduate,202401,Winter Quarter 2024,1.0,S,Seminar,Zhang,Qi,48,48
10675,AGC,290,002,W 4:10-5:00,Graduate,202401,Winter Quarter 2024,1.0,S,Seminar,Zhang,Qi,14,14
